method,experiment,variant,model_id,dialect,gold_top3,model_top3,overlap_count,precision_at_3
multilingual_xlmr,xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05,oldi/centroid,multilingual_xlmr__xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05__oldi_centroid,lmo,"deu,oci,spa","cat,deu,slv",1,0.3333
multilingual_xlmr,xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05,oldi/centroid,multilingual_xlmr__xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05__oldi_centroid,sc,"cat,fra,spa","cat,slv,spa",2,0.6667
multilingual_xlmr,xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05,oldi/centroid,multilingual_xlmr__xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05__oldi_centroid,scn,"cat,fra,spa","deu,eng,slv",0,0.0000
multilingual_xlmr,xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05,oldi/centroid,multilingual_xlmr__xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05__oldi_centroid,vec,"deu,hrv,slv","cat,slv,spa",1,0.3333
multilingual_xlmr,xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05,oldi/centroid_no_iso,multilingual_xlmr__xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05__oldi_centroid_no_iso,fur,"deu,hrv,slv","eng,fra,slv",1,0.3333
multilingual_xlmr,xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05,oldi/centroid_no_iso,multilingual_xlmr__xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05__oldi_centroid_no_iso,lij,"fra,oci,spa","eng,fra,slv",1,0.3333
multilingual_xlmr,xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05,oldi/centroid_no_iso,multilingual_xlmr__xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05__oldi_centroid_no_iso,lmo,"deu,oci,spa","eng,fra,slv",0,0.0000
multilingual_xlmr,xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05,oldi/centroid_no_iso,multilingual_xlmr__xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05__oldi_centroid_no_iso,sc,"cat,fra,spa","eng,fra,spa",2,0.6667
multilingual_xlmr,xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05,oldi/centroid_no_iso,multilingual_xlmr__xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05__oldi_centroid_no_iso,scn,"cat,fra,spa","eng,fra,slv",1,0.3333
multilingual_xlmr,xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05,oldi/centroid_no_iso,multilingual_xlmr__xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05__oldi_centroid_no_iso,vec,"deu,hrv,slv","eng,slv,spa",1,0.3333
multilingual_xlmr,xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05,oldi/centroid_with_iso,multilingual_xlmr__xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05__oldi_centroid_with_iso,fur,"deu,hrv,slv","deu,eng,fra",1,0.3333
multilingual_xlmr,xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05,oldi/centroid_with_iso,multilingual_xlmr__xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05__oldi_centroid_with_iso,lij,"fra,oci,spa","deu,eng,fra",1,0.3333
multilingual_xlmr,xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05,oldi/centroid_with_iso,multilingual_xlmr__xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05__oldi_centroid_with_iso,lmo,"deu,oci,spa","cat,deu,eng",1,0.3333
multilingual_xlmr,xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05,oldi/centroid_with_iso,multilingual_xlmr__xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05__oldi_centroid_with_iso,sc,"cat,fra,spa","cat,deu,spa",2,0.6667
multilingual_xlmr,xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05,oldi/centroid_with_iso,multilingual_xlmr__xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05__oldi_centroid_with_iso,scn,"cat,fra,spa","cat,deu,fra",2,0.6667
multilingual_xlmr,xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05,oldi/centroid_with_iso,multilingual_xlmr__xlmr_fullFT_wiki_rehearsal13_native_100k_2026-05-05__oldi_centroid_with_iso,vec,"deu,hrv,slv","eng,slv,spa",1,0.3333
multilingual_xlmr,xlmr_mlmwiki_then_tlmoldi_2026-05-05,flores/centroid,multilingual_xlmr__xlmr_mlmwiki_then_tlmoldi_2026-05-05__flores_centroid,fur,"deu,hrv,slv","cat,fra,slv",1,0.3333
multilingual_xlmr,xlmr_mlmwiki_then_tlmoldi_2026-05-05,flores/centroid,multilingual_xlmr__xlmr_mlmwiki_then_tlmoldi_2026-05-05__flores_centroid,lij,"fra,oci,spa","cat,eng,spa",1,0.3333
multilingual_xlmr,xlmr_mlmwiki_then_tlmoldi_2026-05-05,flores/centroid,multilingual_xlmr__xlmr_mlmwiki_then_tlmoldi_2026-05-05__flores_centroid,lmo,"deu,oci,spa","cat,fra,slv",0,0.0000
multilingual_xlmr,xlmr_mlmwiki_then_tlmoldi_2026-05-05,flores/centroid,multilingual_xlmr__xlmr_mlmwiki_then_tlmoldi_2026-05-05__flores_centroid,sc,"cat,fra,spa","cat,fra,spa",3,1.0000
multilingual_xlmr,xlmr_mlmwiki_then_tlmoldi_2026-05-05,flores/centroid,multilingual_xlmr__xlmr_mlmwiki_then_tlmoldi_2026-05-05__flores_centroid,scn,"cat,fra,spa","deu,eng,slv",0,0.0000
multilingual_xlmr,xlmr_mlmwiki_then_tlmoldi_2026-05-05,flores/centroid,multilingual_xlmr__xlmr_mlmwiki_then_tlmoldi_2026-05-05__flores_centroid,vec,"deu,hrv,slv","cat,slv,spa",1,0.3333
multilingual_xlmr,xlmr_tlmoldi_only_2026-05-04,flores/centroid,multilingual_xlmr__xlmr_tlmoldi_only_2026-05-04__flores_centroid,fur,"deu,hrv,slv","deu,eng,fra",1,0.3333
multilingual_xlmr,xlmr_tlmoldi_only_2026-05-04,flores/centroid,multilingual_xlmr__xlmr_tlmoldi_only_2026-05-04__flores_centroid,lij,"fra,oci,spa","cat,fra,spa",2,0.6667
multilingual_xlmr,xlmr_tlmoldi_only_2026-05-04,flores/centroid,multilingual_xlmr__xlmr_tlmoldi_only_2026-05-04__flores_centroid,lmo,"deu,oci,spa","cat,deu,fra",1,0.3333
multilingual_xlmr,xlmr_tlmoldi_only_2026-05-04,flores/centroid,multilingual_xlmr__xlmr_tlmoldi_only_2026-05-04__flores_centroid,sc,"cat,fra,spa","deu,eng,spa",1,0.3333
multilingual_xlmr,xlmr_tlmoldi_only_2026-05-04,flores/centroid,multilingual_xlmr__xlmr_tlmoldi_only_2026-05-04__flores_centroid,scn,"cat,fra,spa","deu,eng,slv",0,0.0000
multilingual_xlmr,xlmr_tlmoldi_only_2026-05-04,flores/centroid,multilingual_xlmr__xlmr_tlmoldi_only_2026-05-04__flores_centroid,vec,"deu,hrv,slv","cat,slv,spa",1,0.3333
tfidf,tfidf_wiki_only_superdoc_legacy,char,tfidf__tfidf_wiki_only_superdoc_legacy__char,fur,"deu,hrv,slv","cat,oci,spa",0,0.0000
tfidf,tfidf_wiki_only_superdoc_legacy,char,tfidf__tfidf_wiki_only_superdoc_legacy__char,lij,"fra,oci,spa","oci,por,spa",2,0.6667
tfidf,tfidf_wiki_only_superdoc_legacy,char,tfidf__tfidf_wiki_only_superdoc_legacy__char,lmo,"deu,oci,spa","cat,oci,spa",2,0.6667
tfidf,tfidf_wiki_only_superdoc_legacy,char,tfidf__tfidf_wiki_only_superdoc_legacy__char,sc,"cat,fra,spa","cat,por,spa",2,0.6667
tfidf,tfidf_wiki_only_superdoc_legacy,char,tfidf__tfidf_wiki_only_superdoc_legacy__char,scn,"cat,fra,spa","cat,por,spa",2,0.6667
tfidf,tfidf_wiki_only_superdoc_legacy,char,tfidf__tfidf_wiki_only_superdoc_legacy__char,vec,"deu,hrv,slv","cat,por,spa",0,0.0000
tfidf,tfidf_wiki_only_superdoc_legacy,word,tfidf__tfidf_wiki_only_superdoc_legacy__word,fur,"deu,hrv,slv","cat,fra,oci",0,0.0000
tfidf,tfidf_wiki_only_superdoc_legacy,word,tfidf__tfidf_wiki_only_superdoc_legacy__word,lij,"fra,oci,spa","oci,por,spa",2,0.6667
tfidf,tfidf_wiki_only_superdoc_legacy,word,tfidf__tfidf_wiki_only_superdoc_legacy__word,lmo,"deu,oci,spa","cat,oci,spa",2,0.6667
tfidf,tfidf_wiki_only_superdoc_legacy,word,tfidf__tfidf_wiki_only_superdoc_legacy__word,sc,"cat,fra,spa","oci,por,spa",1,0.3333
tfidf,tfidf_wiki_only_superdoc_legacy,word,tfidf__tfidf_wiki_only_superdoc_legacy__word,scn,"cat,fra,spa","cat,por,spa",2,0.6667
tfidf,tfidf_wiki_only_superdoc_legacy,word,tfidf__tfidf_wiki_only_superdoc_legacy__word,vec,"deu,hrv,slv","cat,por,spa",0,0.0000
word2vec,word2vec_wiki_to_flores_oldi_legacy,flores/centroid,word2vec__word2vec_wiki_to_flores_oldi_legacy__flores_centroid,fur,"deu,hrv,slv","cat,fra,oci",0,0.0000
word2vec,word2vec_wiki_to_flores_oldi_legacy,flores/centroid,word2vec__word2vec_wiki_to_flores_oldi_legacy__flores_centroid,lij,"fra,oci,spa","cat,por,spa",1,0.3333
word2vec,word2vec_wiki_to_flores_oldi_legacy,flores/centroid,word2vec__word2vec_wiki_to_flores_oldi_legacy__flores_centroid,lmo,"deu,oci,spa","cat,oci,spa",2,0.6667
word2vec,word2vec_wiki_to_flores_oldi_legacy,flores/centroid,word2vec__word2vec_wiki_to_flores_oldi_legacy__flores_centroid,sc,"cat,fra,spa","cat,por,spa",2,0.6667
word2vec,word2vec_wiki_to_flores_oldi_legacy,flores/centroid,word2vec__word2vec_wiki_to_flores_oldi_legacy__flores_centroid,scn,"cat,fra,spa","cat,oci,por",1,0.3333
word2vec,word2vec_wiki_to_flores_oldi_legacy,flores/centroid,word2vec__word2vec_wiki_to_flores_oldi_legacy__flores_centroid,vec,"deu,hrv,slv","cat,por,spa",0,0.0000
word2vec,word2vec_wiki_to_flores_oldi_legacy,oldi/centroid,word2vec__word2vec_wiki_to_flores_oldi_legacy__oldi_centroid,fur,"deu,hrv,slv","cat,fra,spa",0,0.0000
word2vec,word2vec_wiki_to_flores_oldi_legacy,oldi/centroid,word2vec__word2vec_wiki_to_flores_oldi_legacy__oldi_centroid,lij,"fra,oci,spa","cat,fra,spa",2,0.6667
word2vec,word2vec_wiki_to_flores_oldi_legacy,oldi/centroid,word2vec__word2vec_wiki_to_flores_oldi_legacy__oldi_centroid,lmo,"deu,oci,spa","cat,fra,spa",1,0.3333
word2vec,word2vec_wiki_to_flores_oldi_legacy,oldi/centroid,word2vec__word2vec_wiki_to_flores_oldi_legacy__oldi_centroid,sc,"cat,fra,spa","cat,fra,spa",3,1.0000
word2vec,word2vec_wiki_to_flores_oldi_legacy,oldi/centroid,word2vec__word2vec_wiki_to_flores_oldi_legacy__oldi_centroid,scn,"cat,fra,spa","cat,fra,spa",3,1.0000
word2vec,word2vec_wiki_to_flores_oldi_legacy,oldi/centroid,word2vec__word2vec_wiki_to_flores_oldi_legacy__oldi_centroid,vec,"deu,hrv,slv","cat,fra,spa",0,0.0000
